world,is_sanderson,is_cosmere
Cross-Cosmere,TRUE,TRUE
Sel,TRUE,TRUE
Scadrial,TRUE,TRUE
Nalthis,TRUE,TRUE
Roshar,TRUE,TRUE
Threnody,TRUE,TRUE
Taldain,TRUE,TRUE
First of the Sun,TRUE,TRUE
Reckoners,TRUE,FALSE
Alcatraz,TRUE,FALSE
Legion,TRUE,FALSE
Cytoverse,TRUE,FALSE
Wheel of Time,TRUE,FALSE
Infinity Blade,TRUE,FALSE
Rithmatist,TRUE,FALSE
Other Sanderson,TRUE,FALSE
